Actual,Predicted
233.19706553810008,233.16642394315647
232.89649726889306,233.2460879323986
232.8480174428632,232.97352533260002
232.83832189341837,232.9662474340995
232.56684027254587,232.97841260462934
232.26626992453322,232.78465128973764
232.39231622492744,232.58904399544906
232.10144350516526,232.6522708685976
232.17900790072403,232.4535037897558
231.90752627985154,232.48417033036696
231.7911776077078,232.2966100926609
232.217792177309,232.2236710396225
231.7717865088181,232.46401007339523
232.1111390546101,232.17474011277156
232.19840107841932,232.38846004048915
231.86874408207217,232.44752722357788
232.1693123512792,232.24826954660807
232.22748772675385,232.47666792085872
231.65543783667437,232.51627332566642
231.23851881651797,232.20096840336882
231.17064789159843,231.98643566265102
231.59726246119968,231.88870477370367
231.71361113334342,232.0608361160453
231.43243396302609,232.14498616783072
231.42273841358124,231.9803530773861
232.36322957659291,231.97621625418813
232.45049160040213,232.67681116902565
232.20809662786417,232.73505306628041
232.0044838531056,232.64390783355975
232.10144350516526,232.5331657001923
231.8590485326273,232.61466319599757
232.0432681296906,232.46313489622622
231.917223908102,232.6047680812125
231.60695801064452,232.50552797937988
231.3063897414375,232.31307423322764
230.99612384398,232.11551078284393
230.7440333219972,231.9122555626532
231.1415612432639,231.75243698604095
231.1027769666789,231.83514434672117
231.55847818461467,231.79708557330002
231.45182506191577,232.06338057413288
231.25790991540765,232.009437646915
231.21912771762828,231.89415332325234
231.02521049231453,231.84723052263718
231.9657016553262,231.74119480520955
231.17064789159843,232.41659875345772
231.04460367000985,231.81982147044374
231.0155149428697,231.76740646536177
230.89916627072594,231.7212257983555
230.33681193009127,231.6372690754934
230.06533030921878,231.33508973192536
230.3271143018408,231.14053015567285
230.18167898136252,231.17281400706187
229.51266943922334,231.04824573746853
229.8423264355705,230.75612365552448
230.21076562969705,230.78190084530064
230.34650747953611,230.95335449700784
230.92825291906047,231.05137226113172
230.69555557477298,231.53539720573687
230.52103152715455,231.40339512722096
230.07502585866362,231.34215767105755
230.0556326809683,231.08141516005472
229.68719348684175,231.01614482097472
229.26057891724054,230.83589158504796
229.83263088612566,230.5989721865318
230.03624158207862,230.71005108641083
230.10411250699815,230.86096613852214
230.2010700802522,230.89172414658088
230.113808056443,230.97795716160468
230.52103152715455,230.91425839957876
231.3742585875514,231.11494213720874
231.58756691175483,231.83424422388464
231.1221680655686,232.14007187132825
231.0542992194547,231.7375568953621
231.39365176524672,231.7174444509198
231.42273841358124,232.03371601783402
231.43243396302609,232.10034381698853
231.7330022322331,232.13944199322322
232.40201177437228,232.42175419141296
232.2759675527837,232.93157295623928
232.760755419054,232.6586715111235
232.9061928183379,233.07978763984102
232.9061928183379,233.21075655196023
232.89649726889306,233.25262369729023
232.75105986960915,233.26563286290468
232.71227767182978,233.0376045160557
232.49896934762634,233.03304361650981
232.87710409119774,232.84836668220856
232.42140287326197,233.21434457047263
231.3548674886617,232.76265544739718
229.1442302450968,232.02945446629843
227.45716514438715,231.24019433385342
225.5567917194741,230.77892815325387
227.51534051986184,229.69402859974372
226.45850068470642,229.5124220613537
225.01382847772913,228.93081174419513
226.67180693010422,228.0803079191698
225.88644871582127,228.01426842200775
224.68417356018756,227.58776610791037
225.44044304733035,226.8990515672318
225.50831397224988,226.74697862038616
225.47922732391535,226.61762078262797
226.45850068470642,226.53245835250212
226.07066831288455,227.15373435983162
226.67180693010422,227.20268399593317
227.1953790729595,227.65675958786855
226.65241583121454,228.06144067929813
226.81724432938813,227.90577763513448
226.4778917835961,227.8637130032699
226.42941195756626,227.47721106704938
226.25488790994783,227.4619152152451
225.4889228733602,227.2832210835387
225.56648934772457,226.93366160211755
224.82960888066586,226.81145277691098
225.37257212241082,226.5247355895974
226.30336773597767,226.4515741043569
226.13853923780408,226.8669236262648
226.10945258946956,226.97779048796986
226.40032530923173,226.98218924067683
226.1676258861386,227.1338048502845
225.72162021764768,227.16937321456436
225.83797096859706,226.9893652777016
224.81991333122102,226.92342556320966
225.1301792286785,226.63527400001337
224.90717535503023,226.469786520456
225.01382847772913,226.3530054567418
225.29500564804647,226.33586986195755
224.5678228092382,226.4175897899649
224.53873616090368,226.17048840148715
223.75337794662073,226.0451301857555
223.2007191554309,225.67999837138169
222.48323186606748,225.4536268326175
222.4250564905928,225.1503769041515
222.83227996130435,225.0171691183719
222.5898849887664,224.89518688297866
221.89178879829268,224.79895273408286
221.9208754466272,224.42986495260064
222.6092760876561,224.36190671784476
224.22847026344618,224.38022307422523
224.97504627994974,225.24343879566035
224.8393044301107,225.96150815059934
224.76173795574633,226.09929970278674
224.0830349429679,226.161859279329
224.27695008947603,225.7469712522703
223.8309444209851,225.88204372669742
224.05394621582775,225.56312999783117
224.14120823963697,225.66148452846664
224.32542991550588,225.6816011305202
223.87942216820932,225.67376819091723
223.92790199423916,225.336669070425
227.57206073139756,225.26456985485993
222.46383868837216,227.12811723808872
235.97005712229966,224.61982205319475
225.9521867861674,230.32308349772984
225.49861842280504,228.27174097175913
224.52904061145884,227.39197795753222
224.44177858764962,226.38240184711478
224.5678228092382,226.0357817968504
224.29634118836572,226.04433816081158
224.71326020852212,225.98841413183104
224.3566494184138,226.0909761650558
225.39196530010614,225.89545618060356
224.858697607806,226.3569614238502
224.72295575796693,226.1882601107933
225.0720038532038,226.1631148779278
225.02352402717395,226.40840978431555
224.76173795574633,226.48658326992305
224.81021778177615,226.33052525269025
224.34482101439556,226.54200838555306
224.30603673781056,226.1205825147971
223.7921601444001,224.81074371959983
223.86972661876447,224.40661559046703
223.86003106931963,224.4480212409478
224.45147413709446,224.3284213168033
224.34482101439556,224.5945146734903
224.28664563892087,224.60006924212593
224.22847026344618,224.55288035439054
224.34482101439556,224.5642347907258
225.11078605098317,224.59310732208075
225.00413292828426,224.99958242276654
224.79082668288646,225.02803711419043
224.81021778177615,224.96628411423148
224.6259981847129,225.00603295662745
224.61630263526803,224.94710505351577
224.65508483304743,225.03866812616747
224.2672545400312,225.06568844170863
224.09273049241276,224.9276016991222
223.7242912982862,224.86901887774462
223.6661159228115,224.72225312166498
224.4761973724177,224.65398306606505
224.52904061145884,225.02812442402677
225.00413292828426,225.05977631850516
225.00413292828426,225.33155936619357
225.35318102352113,225.38990520372968
225.47922732391535,225.69250654484
225.92523299240628,225.8311566437514
225.87675316637643,226.27375099220822
226.00279946677065,226.3291968958945
226.1966169094143,226.48178330773004
225.9737107396305,226.72177725976871
226.15793033669377,226.4516614141932
226.2500401352254,226.67299600692292
226.84633097772266,226.75307991490172
226.8123965546657,227.2455489679642
226.92389745208703,227.2215720238611
227.1953790729595,227.23037784449755
227.3214232945481,227.42863769476634
226.77846005280313,227.62145107429208
227.42807849605262,226.92604485829983
227.22058874879949,227.42528666009542
228.82426879819445,227.33397304411898
228.14556578541604,228.16195508898016
228.57218035501728,227.8562584062911
228.23282780922526,228.669925795604
228.4946138806529,229.12832322443813
228.52370052898743,229.33821814980186
229.67749793739694,229.45709880719943
229.5029738897785,229.90177611889462
228.73700677438524,229.9216661311348
229.1830145216818,229.50405071109333
229.17331689343132,229.65542933685953
229.1442302450968,229.84883309718336
228.84366197588977,229.85915852473323
228.8727486242243,229.65110542115514
228.41190859877833,229.6349323133762
228.7273112249404,229.22991029782378
228.930923999699,229.3093206727794
230.0071549337441,229.4413871942697
230.0944169575533,230.15128268548293
229.91989290993487,230.31538360168702
229.55145371580835,230.23772358106942
229.81323978723597,229.95182128556166
229.38662521763473,230.19453015774934
228.71761567549555,229.8157800877123
228.68852902716102,229.23921503181072
228.59157145390697,229.24390897491674
228.6012670033518,229.0457530649293
227.60260254367105,229.05403918415897
228.4946138806529,228.52197096270567
228.56248480557244,228.9292318519185
230.19137453080737,229.04440392007731
231.5022444135957,228.11638143321704
232.07235477802513,229.95678963101045
232.1693123512792,230.6121518142077
231.64787514180293,231.1411558761666
232.4262506479844,230.707641750689
231.86874408207217,231.49897237353863
230.28833210406142,230.94429921969615
232.39231622492744,229.89534637308998
234.00259024577161,230.68791804289899
235.7664464263467,231.63834589680826
235.74705532745702,233.08320935390324
234.51569144468317,233.76277922862815
232.92955859358662,233.1919766219249
232.49896934762634,232.1333739595977
232.975225795603,231.51144520730128
233.1582833403207,231.5876666944249
233.18736998865523,231.74715681974808
234.84534844103032,231.64583791228836
235.6791844025375,232.65369485045218
234.59325791904752,233.37275579567532
235.4630655331262,233.09988553264392
235.27768180491174,233.58717420208362
235.90218827618577,233.5506579024378
235.0858038879182,234.17824932126246
235.46587815713968,233.63913810634452
235.8682517743232,233.8991405625441
235.5143559043639,234.0328243948123
235.67676051517628,234.02181504021112
235.1270099730588,234.02893494948398
237.28868302888273,233.8494446352224
237.51682571004125,234.68030166826588
237.511686902531,235.21006033666748
236.78450406372275,235.58430563491055
236.13488562047326,235.0960482420486
234.68051994285673,234.77275862733725
234.66112884396705,233.8000168738266
234.06968577619224,233.54556067104014
234.54477809301767,233.53301715788615
234.1084679739716,233.71132671055153
235.75849707362863,233.5872261722243
235.75675087690186,234.1320769694787
235.0295680380936,234.4608546310456
234.20542554722567,234.2783646002641
233.36189403627367,233.90599022708543
233.92424837690834,233.28916286379794
234.64173566627176,233.44850123631034
235.3198586922802,233.94025933784835
234.89382618825454,234.25753496788045
235.4039214342293,234.16675352614453
235.6016179281731,234.5022685967489
234.87443508936485,234.5460357704221
234.41873387142908,234.11078792105147
236.1033750847775,233.8165433785621
235.7858375252364,234.61954649500797
235.44163720472196,234.60568086147515
235.06835023587297,234.50161169417075
